domain,subject,subject1,subject2,subject3,subject4,subject5,subject6
clouty.ru,здоровье,торговля,аксессуары,обувь,красота,стиль,
hansa.ru,техника и технологии,,,,,,
mirvracha.ru,медицина,,,,,,
pro-shooter.ru,спорт и активный образ жизни,,,,,,
sovzashchita.ru,услуги,,,,,,
warandpeace.ru,новости и сми,,,,,,
saletur.ru,путешествия,,,,,,
kursktv.ru,новости и сми,,,,,,
24warez.ru,развлечения и отдых,,,,,,
aceronline.ru,торговля,,,,,,
allya.ru,здоровье,красота,стиль,,,,
pornmd.com,для взрослых (18+),,,,,,
мессенджеры.рус,техника и технологии,,,,,,
casino.ru,развлечения и отдых,,,,,,
demiart.ru,развлечения и отдых,,,,,,
dp3.ru,медицина,,,,,,
kinospin.club,развлечения и отдых,,,,,,
medwords.ru,услуги,медицина,,,,,
mixupload.com,культура и искусство,,,,,,
muzei-mira.com,культура и искусство,,,,,,
panasonic.ru,техника и технологии,,,,,,
ruslita.ru,образование,,,,,,
tepleko.ru,техника и технологии,,,,,,
tez-tour.com,путешествия,,,,,,
toyotire.ru,автотовары,авто и мото,торговля,,,,
videolan.org,сервисы,,,,,,
scientificrussia.ru,наука,новости и сми,,,,,
sheba.ru,домашние животные,торговля,,,,,
talkdevice.ru,техника и технологии,,,,,,
ummy.net,сервисы,,,,,,
yspu.org,образование,,,,,,
baiksp.ru,услуги,,,,,,
domrfbank.ru,финансы,,,,,,
ogtrk.ru,новости и сми,,,,,,
pitomnikov.ru,промышленность и сельское хозяйство,,,,,,
porno-erotic.net,для взрослых (18+),,,,,,
research.net,сервисы,,,,,,
vashi-recepti.ru,домашнее хозяйство,,,,,,
ac-bastion.ru,авто и мото,,,,,,
academy.yandex.ru,образование,,,,,,
faunistics.com,справочные ресурсы,,,,,,
kinoturkey.ru,культура и искусство,,,,,,
megagroup.ru,услуги,техника и технологии,,,,,
pro-diz-art.ru,развлечения и отдых,,,,,,
skins.cash,развлечения и отдых,,,,,,
smallseotools.com,сервисы,,,,,,
мтв.онлайн,новости и сми,,,,,,
krasniykarandash.ru,торговля,,,,,,
foodclub.ru,домашнее хозяйство,,,,,,
dalakony.icu,для взрослых (18+),,,,,,
larecmasterici.ru,развлечения и отдых,,,,,,
soba4nik.ru,домашние животные,,,,,,
brightspark.ru,здоровье,красота,торговля,стиль,,,
gigabyte.com,представительства бизнесов и организаций,,,,,,
kapous.ru,торговля,,,,,,
medicalok.ru,медицина,,,,,,
parniplus.com,для взрослых (18+),,,,,,
pornk.club,для взрослых (18+),,,,,,
santech.ru,торговля,,,,,,
domaferma.com,домашнее хозяйство,,,,,,
krls.ru,медицина,торговля,,,,,
o7.com,сервисы,,,,,,
pressmia.ru,журналы,новости и сми,,,,,
rankw.ru,услуги,техника и технологии,,,,,
render.ru,техника и технологии,,,,,,
5litra.ru,образование,,,,,,
farmakopeika.ru,медицина,,,,,,
fb2bookdownload.ru,развлечения и отдых,,,,,,
momoyo.ru,торговля,,,,,,
rpn.gov.ru,государство и общество,,,,,,
russia-film.ru,развлечения и отдых,,,,,,
bazashop.ru,автотовары,авто и мото,торговля,,,,
grudnichky.ru,семья и дети,,,,,,
just.ru,торговля,,,,,,
kalendargoda.com,непознанное,,,,,,
mognotak.ru,домашнее хозяйство,,,,,,
myhomeinet.ru,техника и технологии,,,,,,
reformagkh.ru,государство и общество,,,,,,
riddle-middle.ru,развлечения и отдых,,,,,,
айданаазс.рф,авто и мото,,,,,,
spravkakirova.ru,сервисы,,,,,,
rusmeteo.net,справочные ресурсы,,,,,,
anapa.life,бизнес,новости и сми,,,,,
bikeland.ru,авто и мото,,,,,,
collector.ru,финансы,,,,,,
create-sound.ru,культура и искусство,,,,,,
otoba.ru,авто и мото,,,,,,
otvet.expert,развлечения и отдых,,,,,,
teatr.audio,развлечения и отдых,,,,,,
torrfan.ru,развлечения и отдых,,,,,,
donday-shakhty.ru,бизнес,новости и сми,,,,,
homeenglish.ru,образование,,,,,,
igraz.ru,развлечения и отдых,,,,,,
litepubg.ru,развлечения и отдых,,,,,,
sketchup.com,техника и технологии,,,,,,
sortoved.ru,домашнее хозяйство,,,,,,
www-spaces.ru,развлечения и отдых,,,,,,
7baranov.ru,образование,,,,,,
megapteka.ru,медицина,торговля,,,,,
migrantmedia.ru,контентные проекты,,,,,,
porno-1.mobi,для взрослых (18+),,,,,,
printerp.ru,техника и технологии,,,,,,
rusenergetics.ru,техника и технологии,,,,,,
tetatet-club.ru,развлечения и отдых,,,,,,
thesun.co.uk,бизнес,новости и сми,,,,,
zaim22.ru,финансы,,,,,,
bus-raspisanie.ru,транспорт,перевозки,справочные ресурсы,,,,
chordify.net,развлечения и отдых,,,,,,
dom-2-efiri.ru,развлечения и отдых,,,,,,
integral-calculator.ru,образование,,,,,,
rainbowsky.ru,техника и технологии,,,,,,
amperof.ru,строительство и ремонт,,,,,,
first-bank.ru,финансы,,,,,,
fox-fan.tv,развлечения и отдых,,,,,,
infoorel.ru,журналы,новости и сми,,,,,
le-news.ru,бизнес,новости и сми,,,,,
molitvy-bogu.ru,религия,,,,,,
msd.com.ua,представительства бизнесов и организаций,,,,,,
prostomesto.ru,торговля,,,,,,
solnet.ee,семья и дети,,,,,,
tubewagon.com,для взрослых (18+),,,,,,
tvoe-avto.com,авто и мото,,,,,,
uds.app,бизнес,,,,,,
auto3n.ru,автотовары,авто и мото,торговля,,,,
fsb.ru,государство и общество,,,,,,
ginfo.ru,справочные ресурсы,,,,,,
sex-znakom.com,порно,эротика,,,,,
viptalisman.com,сервисы,,,,,,
yourbuhg.ru,новости и сми,финансы,,,,,
10prichin.ru,медицина,,,,,,
5kwt.ru,торговля,спорт и активный образ жизни,,,,,
a-pesni.org,развлечения и отдых,,,,,,
msto.me,техника и технологии,,,,,,
pornoakt.net,для взрослых (18+),,,,,,
printerprofi.ru,техника и технологии,,,,,,
smotretlostfilms.live,видео,,,,,,
tvrezka.com,для взрослых (18+),,,,,,
yarreg.ru,бизнес,новости и сми,,,,,
buben.net,развлечения и отдых,,,,,,
buzani.ru,образование,,,,,,
dairynews.ru,бизнес,новости и сми,,,,,
gdeklop.ru,услуги,домашнее хозяйство,,,,,
maxkino.xyz,развлечения и отдых,,,,,,
polis-group.su,недвижимость,,,,,,
riotpixels.com,развлечения и отдых,,,,,,
vmo24.ru,бизнес,новости и сми,,,,,
givnost.ru,домашние животные,,,,,,
guess.eu,здоровье,торговля,аксессуары,обувь,красота,стиль,
ucweb.com,техника и технологии,,,,,,
volga-kaspiy.ru,бизнес,новости и сми,,,,,
ac-stella.ru,авто и мото,,,,,,
bashkdictant.ru,образование,,,,,,
bigspr.ru,справочные ресурсы,,,,,,
cvetovik.com,цветы,торговля,,,,,
goldenlib.ru,развлечения и отдых,,,,,,
imagetext.ru,развлечения и отдых,,,,,,
taker.im,сервисы,,,,,,
zarulem.ws,новости и сми,авто и мото,,,,,
appls.me,развлечения и отдых,,,,,,
botana.biz,образование,,,,,,
fapodrom.com,для взрослых (18+),,,,,,
fmza.ru,медицина,,,,,,
hawk.ru,спорт и активный образ жизни,,,,,,
mediaryazan.ru,бизнес,новости и сми,,,,,
onlyfans.com,социальные сети,,,,,,
pol-z.ru,авто и мото,,,,,,
4glaza.ru,торговля,,,,,,
7oom.ru,развлечения и отдых,,,,,,
beeg.com,для взрослых (18+),,,,,,
gipermarketdom.ru,домашнее хозяйство,,,,,,
med88.ru,медицина,,,,,,
stickeru.ru,услуги,,,,,,
vipreshebnik.ru,образование,,,,,,
bridgestone.ru,автотовары,авто и мото,торговля,,,,
jobinmoscow.ru,работа и карьера,,,,,,
legenda-dom.ru,недвижимость,,,,,,
porno.sexy,для взрослых (18+),,,,,,
snta.ru,наука,,,,,,
x-films.me,развлечения и отдых,,,,,,
gtmarket.ru,новости и сми,,,,,,
masovet.ru,домашнее хозяйство,,,,,,
mfc-list.info,государство и общество,,,,,,
uflorist.pro,услуги,бизнес,,,,,
instagram-my.ru,техника и технологии,,,,,,
investfunds.ru,контентные проекты,,,,,,
mathematics-tests.com,образование,пту,колледжи,,,,
orfo.ru,образование,,,,,,
stgkrf.ru,государство и общество,,,,,,
tmbreg.ru,государство и общество,,,,,,
tver24.com,бизнес,новости и сми,,,,,
zdesapteka.ru,медицина,торговля,,,,,
allchoco.com,домашнее хозяйство,,,,,,
bankiinfo.com,финансы,,,,,,
ckassa.ru,финансы,,,,,,
infogra.ru,развлечения и отдых,,,,,,
kurs.vip,новости и сми,финансы,,,,,
mcpe-planet.net,развлечения и отдых,,,,,,
teksti-pesenok.ru,развлечения и отдых,,,,,,
edin.center,услуги,бизнес,,,,,
fashiontime.ru,здоровье,красота,стиль,,,,
gdz-otvety-reshebniki.com,образование,,,,,,
officialboom.com,здоровье,красота,стиль,медицина,,,
robloro.ru,домашнее хозяйство,,,,,,
ruxpert.ru,журналы,новости и сми,,,,,
seyminfo.ru,новости и сми,,,,,,
simvolmagii.ru,непознанное,,,,,,
tech-choice.net,техника и технологии,,,,,,
topginekolog.ru,медицина,,,,,,
wikidata.org,контентные проекты,,,,,,
999.md,торговля,,,,,,
annallee.space,здоровье,красота,стиль,спорт и активный образ жизни,,,
ewme.ru,торговля,,,,,,
husain-off.ru,образование,,,,,,
